"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"China","CHN","Rural population","SP.RUR.TOTL","535352722","532924276","550425660","567455085","570556041","586568427","604059561","620689694","638038288","656724831","676091938","695925591","714348632","730239315","745814308","757448758","768405750","777868092","784866062","785271348","790962591","793552685","801200175","802033910","798207307","801870902","805160652","809564867","817247824","825449050","837815325","840757030","845070760","848593748","852045180","854960524","846442414","837558632","827747612","817037462","802637877","792874543","779894422","766208498","754833904","743250800","729674271","713117536","702206162","687706214","679098958","647902976","635110895","620410501","607044544","588789237","571215421","555131332","540059817","524949305","514720978","498265397","491187847","486269694","480535177","",
"Cote d'Ivoire","CIV","Rural population","SP.RUR.TOTL","2996517","3057812","3123935","3194748","3270802","3354038","3445407","3543808","3648922","3762325","3886266","4020913","4163818","4310289","4455821","4594858","4681466","4736293","4835591","4989357","5164043","5350486","5546580","5752119","5965555","6185376","6409314","6635783","6865271","7103053","7352320","7611922","7880543","8156052","8436101","8721392","9012475","9309001","9607232","9862890","10073564","10277082","10472969","10660697","10842431","11021136","11197285","11371156","11539909","11703353","11865281","12024239","12173723","12312170","12504725","12757106","13012897","13260359","13492641","13715482","13926904","14132716","14331470","14520851","14698269","",
"Cameroon","CMR","Rural population","SP.RUR.TOTL","4456811","4508998","4571505","4643943","4713581","4781626","4849470","4918372","4989488","5063511","5140485","5208451","5259653","5300950","5340382","5386755","5442586","5502777","5573477","5651648","5759050","5885679","5949473","5995946","6089031","6197786","6312176","6431758","6550589","6668085","6789037","6910451","7030979","7152980","7275066","7395626","7515352","7635378","7758673","7886197","8016287","8150351","8293813","8446597","8607108","8779110","8914831","9078610","9271085","9466881","9666755","9868714","10074161","10284364","10522703","10779823","11027794","11265278","11501731","11745865","11989811","12231902","12477336","12731197","12988265","",
"Congo, Dem. Rep.","COD","Rural population","SP.RUR.TOTL","11860785","12153387","12454609","12766391","13086507","13421647","13776911","14148269","14529241","14912250","15297097","15670359","16036850","16414224","16797676","17184350","17566529","17945296","18436150","19017072","19540464","20032483","20553910","21123832","21746213","22378028","22984278","23602203","24243012","24884909","25578156","26287716","27024321","27830035","28987725","30012225","30381804","30653003","31265693","32089756","32879903","33669686","34434164","35162470","35908577","36792502","37701590","38610138","39536045","40513826","41555122","42661934","43823082","45043512","46292107","47532544","48922202","50410177","51782204","53096497","54471578","55891177","57338936","58845037","60379966","",
"Congo, Rep.","COG","Rural population","SP.RUR.TOTL","668707","683165","701091","719412","738215","757517","777350","797645","818491","839973","862048","884792","908240","932225","955693","972253","980106","983236","982575","979003","973728","968155","963428","960699","966887","982037","999625","1018534","1038501","1059560","1081240","1103597","1126352","1150956","1175732","1198578","1220342","1233185","1245536","1263337","1295369","1327283","1341260","1362125","1393397","1430124","1472653","1518524","1561677","1617563","1678165","1725892","1767301","1803524","1840700","1879193","1919202","1960907","2004438","2049091","2095391","2143699","2194231","2246695","2287047","",
"Colombia","COL","Rural population","SP.RUR.TOTL","8093061","8193163","8291064","8384427","8471972","8547967","8605837","8647423","8675955","8693759","8705863","8714438","8727477","8756772","8799744","8849885","8904554","8969351","9043635","9121151","9205982","9295251","9386057","9479517","9566894","9634970","9689470","9741942","9793296","9844742","9897219","9943544","9986708","10031648","10069306","10088425","10088286","10078156","10065278","10048256","10026819","10009181","10003567","10015677","10050100","10108874","10176735","10240556","10300965","10361128","10422683","10482578","10541055","10600281","10660762","10726230","10814032","10962084","11138122","11249483","11321752","11346392","11358309","11366471","11359419","",
"Comoros","COM","Rural population","SP.RUR.TOTL","171686","172945","174105","175226","176384","177573","179304","182437","186583","191058","195897","201142","206806","212872","219307","225974","232749","239582","246354","252981","259313","265171","270726","276219","281703","287265","292955","298811","304936","311492","318561","325873","332715","338965","345216","351520","357929","364478","371149","378153","385784","394052","402656","410569","418341","426627","434731","442649","450462","458210","465889","473560","481245","489393","497837","505965","513800","521348","529254","537007","544959","552984","560786","568482","575968","",
"Cabo Verde","CPV","Rural population","SP.RUR.TOTL","196372","200902","205891","210258","213765","216656","219219","221762","224621","228148","232210","235224","236501","237363","238553","240285","242259","243938","245346","246444","247453","247562","245919","242670","238089","232635","226775","220918","215526","211325","209759","209997","210223","210453","210654","210743","210679","210487","210131","209549","208829","208162","207507","206728","205804","204729","203489","202011","200170","197869","194751","190555","185706","180566","175172","169579","163836","157971","151986","145875","139561","133498","129760","125848","121918","",
"Costa Rica","CRI","Rural population","SP.RUR.TOTL","874753","906362","938450","970610","1000825","1027754","1051665","1072900","1091548","1108569","1125141","1141888","1159764","1179793","1201986","1225776","1251124","1277945","1306029","1335267","1365182","1395288","1425411","1455179","1484110","1511523","1536289","1557925","1576324","1591743","1605187","1616903","1626437","1633615","1638273","1640495","1640196","1637190","1631566","1623515","1612652","1597856","1578163","1554039","1526325","1495701","1461896","1424954","1385627","1343644","1298078","1251908","1241096","1228878","1216250","1203555","1190355","1176513","1162389","1147718","1131657","1113861","1095600","1078188","1061339","",
"Caribbean small states","CSS","Rural population","SP.RUR.TOTL","1733666","1756482","1772069","1783558","1791224","1795029","1796120","1795869","1796019","1797998","1800914","1801557","1797239","1788808","1778955","1768913","1759901","1752800","1748417","1747644","1751702","1757407","1762057","1766172","1769820","1774242","1779188","1783064","1786589","1790279","1793621","1799901","1810615","1822137","1834104","1847768","1862235","1876831","1891618","1906645","1921697","1937153","1954017","1972825","1992393","1986288","2005094","2025174","2045153","2062463","2080353","2095304","2108103","2122423","2136431","2149851","2163150","2175285","2199620","2218840","2224530","2234051","2242744","2255337","2264994","",
"Cuba","CUB","Rural population","SP.RUR.TOTL","3060931","3110459","3160102","3210497","3260439","3308502","3353644","3395338","3434115","3471017","3506708","3531569","3532841","3511785","3472552","3419041","3355443","3286327","3216730","3152010","3097737","3061096","3021047","2971344","2939376","2938295","2911678","2878815","2850376","2817286","2793187","2771062","2759645","2765020","2775017","2776874","2764175","2742045","2724469","2725797","2706692","2687122","2699180","2705534","2706553","2702638","2694203","2682343","2668756","2655047","2642474","2632400","2624858","2619321","2613306","2607890","2601051","2591463","2580482","2568496","2558487","2547113","2532079","2520700","2507070","",
"Curacao","CUW","Rural population","SP.RUR.TOTL","30995","30717","30701","30739","30753","30744","30592","30467","30511","30591","30653","30824","30516","29991","29932","29741","29451","29120","28562","28124","27809","27558","27454","27251","26976","26673","26201","25507","24627","23712","22902","22150","21443","20695","19689","18544","17402","16204","14788","13362","12222","11537","11503","11702","11871","12149","12439","12665","12805","12869","13013","13177","13263","13392","13551","13709","13834","13858","13766","13585","13399","13252","13184","13288","13363","",
"Cayman Islands","CYM","Rural population","SP.RUR.TOTL","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Cyprus","CYP","Rural population","SP.RUR.TOTL","379417","378880","378481","378854","379585","380753","382444","384286","385942","387218","387918","387849","386767","381532","357579","326975","309371","296996","285181","274722","265941","259165","255353","254343","254313","254528","255003","255722","256652","257772","259077","260527","262490","265966","270378","274603","278744","282889","287094","291418","295931","300784","306343","312751","319706","327071","334742","342620","350583","358509","366282","373780","381073","388196","395115","401945","408710","415281","421560","427590","433413","439035","443753","448227","452547","",
"Czechia","CZE","Rural population","SP.RUR.TOTL","3883138","3828481","3796785","3769872","3747975","3723888","3695337","3661732","3622980","3580329","3513648","3442499","3384035","3330364","3296206","3284720","3090217","3015151","3099994","3075643","2608316","2523826","2528241","2532111","2535989","2540596","2545290","2550440","2556691","2562733","2560730","2560002","2570479","2584218","2598511","2611836","2624543","2637569","2650314","2661524","2665924","2665188","2667920","2674404","2681923","2691926","2705233","2726929","2755497","2777200","2791476","2803732","2814271","2821797","2831361","2843529","2855596","2869802","2886039","2904067","2917788","2870066","2913834","2962055","2966735","",
"Germany","DEU","Rural population","SP.RUR.TOTL","17694573","17484607","17265874","17027578","16762106","16516377","16297927","16068492","15907806","15892751","15897456","15899958","15949285","15974772","15958244","15878142","15791418","15738679","15709571","15702582","15722600","15735222","15710079","15659823","15597606","15555423","15555864","15573661","15628944","15744904","15876025","15987023","16103912","16204849","16255627","16297578","16338439","16355376","16350153","16352187","16364845","16381804","16397560","16393506","16375377","16349961","16313750","16272401","16220066","16155624","16105392","15781599","15768731","15747480","15730251","15767609","15782298","15717845","15634121","15533898","15409705","15280967","15149354","15072134","15015329","",
"Djibouti","DJI","Rural population","SP.RUR.TOTL","42325","43015","43827","44821","45995","47252","48453","49563","50591","51921","53536","55260","57183","59260","61773","65052","69167","73932","78917","83492","87175","89893","91972","94037","96594","100135","104898","110745","117144","125753","138703","150831","149926","147969","152346","155712","161697","170162","180090","189714","199170","209076","219178","227538","234245","240789","247962","255259","261755","267640","273041","278139","282999","287599","291892","295821","299371","302547","305322","307649","309464","310717","311439","313130","316662","",
"Dominica","DMA","Rural population","SP.RUR.TOTL","36897","37364","37781","38237","38733","39274","39864","40494","41157","41838","42352","42559","42579","42485","42279","41969","41564","41064","40477","39811","39070","38187","36991","35497","33836","32090","30340","28668","27171","25929","25018","24602","24518","24481","24438","24389","24328","24251","24147","24008","23818","23656","23572","23489","23364","23205","23019","22804","22562","22307","22036","21822","21596","21528","21470","21216","20707","20110","19746","19388","19024","18641","18255","17884","17515","",
"Denmark","DNK","Rural population","SP.RUR.TOTL","1192463","1175309","1157935","1139654","1120711","1100986","1081204","1061191","1039498","1017760","998927","979883","959286","939243","919012","899197","882008","867517","854208","842146","831474","822094","813079","804369","796384","789954","785300","781859","779318","778614","779578","780685","781759","782466","783000","784942","787398","789015","790749","792948","795603","793726","790262","785946","772143","758397","747618","741382","737072","731160","728675","715442","713841","699415","695141","697624","704545","690864","689096","685541","685805","687484","685459","680769","675636","",
"Dominican Republic","DOM","Rural population","SP.RUR.TOTL","2281985","2327482","2369908","2409288","2446035","2479257","2510843","2542239","2571949","2600744","2628624","2652945","2672468","2688421","2701195","2711390","2720557","2730324","2742252","2758039","2779631","2808936","2844857","2886027","2930717","2977316","3025060","3073655","3122875","3172411","3220751","3265653","3305538","3339354","3365451","3381500","3387572","3383466","3369388","3347958","3320978","3287726","3249531","3194748","3105550","2991133","2864581","2740312","2633902","2560568","2537113","2561590","2594151","2627447","2662112","2698736","2738025","2781187","2829327","2882526","2943137","3011755","3097401","3132211","3152613","",
"Algeria","DZA","Rural population","SP.RUR.TOTL","7844204","7804961","7728117","7661885","7627195","7624415","7700297","7841339","7994240","8156450","8324963","8499931","8682779","8873263","9070525","9370358","9770556","10077939","10283244","10470552","10646337","10815278","10978649","11139156","11299478","11463919","11629426","11784515","11923443","12043430","12144323","12233250","12327634","12417098","12480499","12523150","12548397","12557718","12528156","12468745","12407257","12338950","12261771","12180867","12104339","12031949","11964778","11908489","11872066","11885843","11897423","11907095","11917976","11928989","11939157","11948508","11954809","11955327","11941683","11913596","11867532","11808013","11742450","11664402","11572829","",
"East Asia & Pacific (excluding high income)","EAP","Rural population","SP.RUR.TOTL","722506057","724385693","746381621","768140638","776074573","796654295","818504658","839663794","861635492","885041850","909209232","933770032","956812569","977438151","998799687","1015979651","1031446391","1045767255","1057497999","1062492976","1072989078","1080630601","1093358948","1099357527","1100652300","1109167120","1116978843","1125710879","1137600653","1149839506","1166083235","1172539396","1179890068","1186032665","1191701466","1196603056","1189837227","1182591806","1174247327","1164655234","1151254986","1142444703","1130190928","1117083400","1106125450","1094884914","1081851935","1066158177","1055887397","1041522692","1033060713","1002230315","989724737","975248480","961906789","943491620","925568770","908669609","889640274","873314230","862103148","843915936","835088413","828769818","821922152","",
"Early-demographic dividend","EAR","Rural population","SP.RUR.TOTL","749827522","766578426","783579850","800805359","818353044","835590924","852507342","869780209","887362764","904893426","922736323","939918189","956960695","974909971","994085611","1013141776","1031096663","1048885780","1066606988","1085260214","1105513291","1127833635","1151112505","1174294226","1197638618","1221131864","1244784558","1268476808","1292310199","1316095761","1340706036","1364561523","1387310606","1409375977","1429586559","1449966519","1472268009","1493890088","1514513915","1534306510","1553830389","1573106147","1591202693","1608457078","1625586438","1641962822","1658035265","1674070736","1688482030","1702662357","1716988726","1731125902","1743407486","1752856689","1761975809","1772211724","1784317879","1796642759","1808418673","1819593623","1831108513","1840415066","1849960442","1860564103","1870472034","",
"East Asia & Pacific","EAS","Rural population","SP.RUR.TOTL","783664118","785342020","807202772","828869457","836709477","857169009","878795426","899463706","920860618","943690458","967312161","991584016","1013959914","1033736362","1054080561","1070760175","1085922809","1099807621","1111237770","1115846281","1126037969","1133362640","1145746790","1151425409","1152288236","1160250355","1167318307","1175219183","1186259421","1197758710","1213385441","1219295076","1226240505","1232158457","1237642373","1242317148","1235428920","1228258960","1219956792","1210164512","1196583329","1187103071","1173070590","1157542883","1143829070","1130451748","1115823620","1098586174","1086979130","1071663629","1062600417","1031418100","1018834683","1004405530","991133678","972720699","954816200","937970624","919040309","902761099","891514944","873207444","864209726","857816246","850853072","",
"Europe & Central Asia (excluding high income)","ECA","Rural population","SP.RUR.TOTL","81255503","82113212","83169184","84155591","85066796","85832941","86538600","87140717","87604601","88058582","88417286","88776068","89081841","89354817","89646595","89855068","90117167","90493583","90750127","91100504","91467936","91763459","92081367","92420357","92770827","93161689","93559035","93912318","94203541","94643872","95110642","95361696","95641724","95736237","95716904","95693927","95737036","95576473","95323878","94876912","94530956","94268587","93936119","93520782","93092445","92648256","92186172","91526266","91147492","90791810","90374058","89729700","88248238","85279701","81953639","79675064","79442569","79911301","80211983","80161730","80225762","80218798","79756517","79187529","79406344","",
