"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Moldova","MDA","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","34.5103394110819","34.9274480921229","35.1372929995892","35.0765239068057","34.7372522230021","34.1901084828817","33.5286449818421","32.8070519115741","32.0657469906606","31.3273370203806","30.6582074407777","30.056913846181","29.4620997270596","28.8802792073704","28.2867458431052","27.7118312324437","27.2081251626501","26.8000447322092","26.5215338559898","26.6578753332906","26.9032002387919","26.9246550588355","26.9785067573384","27.088600495293","27.2550172110834","27.4530784729545","27.6588830004228","27.7937304889306","27.8567828596261","27.8437642193279","27.7309134632234","27.5761153352375","27.4160989588529","27.2382539740169","27.0000423952791","26.6865924623902","26.2951934125184","25.7989828122266","25.1466032311235","24.3565804480864","23.4793828947643","22.53519882953","21.5740938869464","20.6610580430161","19.8895536193405","19.3052267943551","18.8433272346162","18.4304364482952","18.0499875115888","17.7275707528715","17.4937771743133","17.3587103129201","17.3316030300694","17.4347394013179","17.752382872694","18.2318834363172","18.7172191930679","19.1468131727048","19.4953790269623","19.779429293296","19.9923691755093","20.1461350426296","20.1457277167038","19.9922238488199","19.7887254216323","",
"Madagascar","MDG","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","45.2389137295053","45.7894849706666","46.2818036534832","46.6847131195867","46.8233888543691","46.7344008952563","46.6250443463591","46.5309217685822","46.45537175294","46.4011222696568","46.3736901796957","46.3752542631479","46.3995555805282","46.4357433955057","46.4804574760784","46.5374032087507","46.6112135640841","46.7037875323513","46.8116170811613","46.9215476755836","47.0111672370714","47.0601256459404","47.0652812314465","47.0281425630048","46.9495267698355","46.8329268961868","46.666761976992","46.464121997686","46.2599309334104","46.0681092782712","45.8973389962987","45.7480880595539","45.6109485375193","45.4884620547367","45.3916966912372","45.334258089239","45.3247726687971","45.3493267726932","45.3922819105974","45.4313351090272","45.4421797374212","45.4452017940063","45.4419346694197","45.4031098691675","45.319625156826","45.1815167419188","44.9960769673612","44.7879780789832","44.5598717883555","44.3071432753262","44.0154132782662","43.6623662747043","43.2554259706515","42.8208494978316","42.3854910292813","41.9714963039348","41.5878734183113","41.2409159055171","40.9322941985732","40.6510269439411","40.3891452851397","40.1348984137763","39.8661354559159","39.5721333221887","39.2568567902925","",
"Maldives","MDV","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","37.8760712582041","38.1954959630603","38.6928247844513","39.3761071857629","40.2838211042896","41.7849801156558","43.5499255804952","44.7192908400169","45.2119113155775","45.4440527418485","45.6355985505423","45.754713267997","45.765759574858","45.655693669995","45.5656810226042","45.6429259978485","45.7575131079034","45.7424471796222","45.7746456324824","45.8914317784984","45.9444292777626","45.9215784584077","45.799836519295","45.5690902594793","45.3617846013529","45.4792842156187","45.8878668396505","46.3038873416232","46.6096370288001","46.8072940706398","46.9681262846923","47.0756228928631","47.0468636681856","46.8423825158034","46.4510688855045","45.8488051774992","45.0308179624696","44.0506896519522","42.923484494312","41.6393306706271","40.1959445922874","38.6598899805592","37.134965159662","35.6447581882755","34.1749263882553","32.7392316001423","31.1832684936483","29.5136202959205","27.9825683433977","26.6971502404709","25.6643717155591","24.8636512039906","24.2745942536283","23.8514211870158","23.5287717864595","23.2102234242819","22.8470950219712","22.4629980776238","22.0713022763758","21.6703469740492","21.2431925929835","20.7675623627467","20.3824031947705","20.0489929542923","19.5920227207706","",
"Middle East, North Africa, Afghanistan & Pakistan","MEA","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","42.4460070488097","42.6725455767592","42.889245965838","43.125808601591","43.3552407176398","43.554956105943","43.7305974767947","43.8706292913853","43.9678472074524","44.0255383468559","44.0589425375039","44.0762853577319","44.0794218837087","44.0577361457612","44.0155861417256","43.9891116894457","43.9902999727227","43.9581992322966","43.8904223212693","43.8143081333669","43.696914162537","43.5077652138825","43.3839884694725","43.3808962930516","43.4210930353734","43.4495765899202","43.4338950384834","43.3952650041433","43.3474356331092","43.2838241618421","43.1605571920396","42.9557332296072","42.8034800464275","42.6670678422073","42.424900817281","42.0432234856107","41.5805337571567","41.050862752031","40.4635406394974","39.8551702164134","39.2292241825688","38.5987991891689","38.0340362937206","37.4866477586302","36.9040781066208","36.3433912428465","35.8079120854739","35.2799400961651","34.8674376511186","34.5814001459094","34.3758297221461","34.2196787075243","34.1203202417401","34.0825205677568","34.0779982971764","34.0396116221609","33.9693764353809","33.9000252974902","33.8136336588406","33.6584688955933","33.4616690839778","33.2480724447874","32.9054781852355","32.5243278283139","32.133802826699","",
"Mexico","MEX","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","46.7969840772597","46.9811878126112","47.1230238910708","47.2230853975607","47.3050675584528","47.3998237430878","47.4887341458285","47.557958871014","47.6192229876528","47.6743104222967","47.7205371025336","47.7501412924742","47.7449551887383","47.697469846023","47.6045827479916","47.4558648003472","47.2470398736764","46.9786338198018","46.6529162793947","46.2629198062836","45.803018259887","45.1652103605249","44.4019838383314","43.6663262992273","42.9556136651842","42.2758531481524","41.6163372774454","40.9588052408261","40.3131814254428","39.6817525294708","39.0379849498015","38.4050647056787","37.8325588473327","37.3341158055228","36.886517401127","36.4607814991395","36.0380963444525","35.6072210389726","35.1819139987556","34.7553158149552","34.3200781274208","33.8795595259076","33.4366958039727","32.9986287285332","32.5469201903697","32.0692922954767","31.5812288019191","31.1034912087738","30.6450452482194","30.2004247849867","29.7720329865474","29.3751716772477","29.0183118156619","28.6828647635981","28.3445326761251","27.9777528149171","27.5802572831292","27.1658495783116","26.7483787169189","26.3467733838135","25.9842947015035","25.6612568545109","25.3113209855908","24.9179721383635","24.5094927322392","",
"Marshall Islands","MHL","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","46.1486141812617","46.7113476575333","47.1183751190098","47.4036131644327","47.5211392968402","47.4673179140928","47.2178060413355","46.7193781827928","46.0628335515054","45.3190640475017","44.9889036839769","45.5951896946483","46.5853912681046","47.3353403034864","47.8040006325111","48.1618139063605","48.547426076015","48.9706330293311","49.4194623301342","49.8327084419187","50.1161676062974","50.2529905987444","50.3136556225952","50.3633908821924","50.4467240238253","50.5634045257736","50.6898131649952","50.8033702361125","50.7892063041989","50.5621070986097","50.178135293195","49.6790475667965","49.0767987065481","48.3559302239163","47.5210379049076","46.602645782184","45.6422347514095","44.667979455531","43.6953154856488","42.8054938597452","42.0301144823642","41.2929727615042","40.5759900436562","39.9333830378497","39.4089763764324","39.0590683158016","38.9267682838871","38.9939463822427","39.1716317509129","39.3907936599479","39.660092038391","39.729326205269","39.3891363114802","38.8192813875022","38.1606956382039","37.4617063349761","36.8148567356264","36.2386898493413","35.6652313127967","35.0879983638781","34.5497757952537","34.4272004254599","34.618359657659","34.705230896026","34.4745392564185","",
"Middle income","MIC","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","40.7989241164635","40.8671773384587","41.0465640760984","41.4183280629024","41.7345101044686","41.880736780627","41.9371124355958","41.8711213654529","41.7824941154326","41.7262010278933","41.616838969621","41.5057855008288","41.3477022923896","41.1774554349958","41.0817830991743","40.9935597184368","40.8895380115899","40.6133311343049","40.0766318093741","39.527347577799","39.0610143378104","38.6346274566012","38.2842442361783","37.9106129871181","37.4938253620907","37.1082546708816","36.7615586262006","36.4706064586464","36.1960393211284","35.9487509842371","35.7601045629211","35.5571222872982","35.3262872137436","35.0809522497238","34.7966822939402","34.467076609568","34.0889623063965","33.6505343492642","33.1919736819293","32.7358130339242","32.2647840480831","31.7760320769245","31.265839147571","30.7639914516972","30.2729323823591","29.7814332069636","29.3502552661263","29.0053339965817","28.7096098257112","28.4490225535342","28.207563277507","27.9839901205931","27.7893431898126","27.612837707311","27.4391499543941","27.2501642527685","27.0550445286724","26.8680548373087","26.659305076077","26.4206787878844","26.1481657314616","25.8514677968174","25.5308648064146","25.1737629529513","24.7896229930727","",
"North Macedonia","MKD","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","37.7451031630058","37.7859585622726","37.6154284931929","37.2293302210766","36.7448209676352","36.2929260553954","35.8033748376247","35.2494988916216","34.6847283598416","34.1028529732871","33.5231533558305","33.035510237749","32.6203639814952","32.2022988083895","31.7424578307809","31.296316071663","30.9255516669131","30.610618313369","30.2510789441907","29.8663063597974","29.4918930719417","29.0964493019759","28.7700759314699","28.5223763630823","28.2887233147266","28.061556929213","27.8220771934261","27.5796167077036","27.3635058261385","27.1324530598366","26.8675592912597","26.4904469565573","26.0526941146545","25.7052765908042","25.5218636740929","25.3647423561471","25.0883579215057","24.7629094429214","24.3972225712222","23.9415366632374","23.4189288869499","22.913892990421","22.4836634073823","22.1237900635675","21.7152177929392","21.2465843129495","20.7895433395892","20.3952070440909","20.0287178981995","19.6626125856153","19.3412397240075","19.044836041933","18.7849928611542","18.5822389334817","18.3345859402197","18.0456541871553","17.7836742154723","17.5458175254144","17.3522714279649","17.2420652799976","17.2117164628178","17.2219873778265","17.1987731988286","17.0678427766327","16.8227364757936","",
"Mali","MLI","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","40.2930745666398","40.356937064358","40.4024179368599","40.4692465649713","40.5917061146136","40.7026703008708","40.7945793813142","40.9057494809633","41.0322508948536","41.1736706711749","41.3251027010078","41.4991022185206","41.6915134908539","41.8914186090523","42.113524563891","42.365232217989","42.6532131940933","42.9516955946207","43.2467872068246","43.5591776323171","43.87372204117","44.1825634747348","44.4804005804182","44.747003836814","45.011532723887","45.3149517777611","45.6684327563154","46.0435029219584","46.3883985011767","46.6556184417947","46.8257119916155","46.9571596414931","47.0639497472168","47.1215924162765","47.1297848311205","47.0904210555822","47.0283584237877","46.9503249661039","46.8358332326731","46.708870506206","46.5982968418347","46.4920671804387","46.4063378648362","46.3633966379857","46.3693775701858","46.4373897023318","46.5389212166183","46.6498528767444","46.7837076137076","46.9430042884477","47.1315345221803","47.336972746179","47.6334110935979","47.8751994245005","47.9549289684478","47.9908241920006","47.9672952669491","47.8892998113538","47.7693714315401","47.5809167229536","47.3193439270552","47.032655704421","46.7500728135142","46.4602013683506","46.1422817334434","",
"Malta","MLT","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","35.7815428329605","35.0306862506555","34.2095110722461","33.377399709829","32.5548186752274","31.7462232512111","30.9482320537838","30.1488822252349","29.3018496995475","28.4508534178283","27.6647106999457","26.9353865426186","26.2573453557267","25.6251656933367","25.0457520675111","24.5367753234738","24.1155312181242","23.7946022739912","23.5798278185931","23.4666584548246","23.4473295088326","23.5151645240637","23.6478582524748","23.8039708426207","23.9538612070712","24.069677734098","24.0729814561088","23.9591376799351","23.7929927136624","23.6019000251014","23.3805734042206","23.1259669594419","22.8748020581946","22.6276185364487","22.3261520393022","21.9888466894379","21.6107619755227","21.1568832724564","20.6911569946759","20.2399414445115","19.7970717313295","19.3673043525756","18.928185282489","18.4450299037422","17.9079716892143","17.3679199747411","16.8535904653819","16.3623136819221","15.9164520525385","15.5360870923931","15.1987280270578","14.903497998839","14.6722830310084","14.4818853898624","14.3422837868785","14.2302864957004","14.1552576608555","14.0299528213677","13.7973305541654","13.5549402746543","13.3328123055191","13.2261838583537","13.2114837028959","13.1518361740932","13.0305018281824","",
"Myanmar","MMR","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","39.8951033673129","40.2320236519707","40.5509136668901","40.8551674285647","41.0324756612111","41.0655834562186","41.0523912068756","41.0064326829723","40.9323899454254","40.8367841211881","40.7228973792388","40.598406467788","40.4607471678466","40.3409621676139","40.2380029101464","40.1165490505629","39.9829850382873","39.8256236149765","39.6426422739003","39.4484330312323","39.2343674292552","39.0080440871132","38.8036231976626","38.5864279619254","38.3360548106303","38.0651002438302","37.7524468926309","37.3934929174491","36.9927864685737","36.583563047841","36.1889581956705","35.8105622884262","35.4394866836521","35.0572179763262","34.655170886652","34.2357656479074","33.8029714382111","33.3370126078507","32.8258667668524","32.2961733889402","31.7967047686308","31.3660069871323","31.0127141092249","30.7099967650721","30.4029077877482","30.0707781560347","29.7249790157025","29.3745077796606","28.9959029086803","28.6103384269351","28.2447976600705","27.8730729897438","27.5018186124546","27.145420036734","26.8121872985803","26.5026567187174","26.2057454277344","25.9085442977117","25.6259533440944","25.3740911526027","25.145748198512","24.9363048400717","24.7280913131202","24.5157260581987","24.3005300670048","",
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)","MNA","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","42.5627373414788","42.802009907996","43.0274431196674","43.2688507948944","43.5039906831997","43.7100197262263","43.8903481838789","44.0365450713633","44.1372540330063","44.2002259883685","44.2404203196663","44.2668472954313","44.2798250635504","44.2682862976732","44.2333395499492","44.2142275546528","44.2266135651856","44.2068207581299","44.1491974532223","44.0825276556482","43.9706203228831","43.7795182425325","43.6550869119198","43.6566575487007","43.7001029221126","43.73263238568","43.7211692959891","43.688348490439","43.6485560793079","43.5956149450629","43.4751998773911","43.2839301910586","43.1567011993634","43.0413224011011","42.8105571544197","42.4317245478137","41.9740809238118","41.4523036516801","40.8732453957405","40.2749227806242","39.6553042416091","39.0315214984367","38.4867670061719","37.9657995692553","37.4104518294204","36.8820589898291","36.391255755973","35.9210870031232","35.5668635815648","35.328094168436","35.1390106590039","35.027213383152","34.9847112064911","34.9981633324867","35.02880370723","35.0360904570002","34.9957506728924","34.9116286236206","34.7757241077541","34.5854207818437","34.3761451822784","34.1282922000659","33.8168464228814","33.4633579011524","33.084281665972","",
"Montenegro","MNE","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","36.1360534977939","36.330931487756","36.3766316469584","36.2285383622477","35.9269555803075","35.5221399425722","35.0600186578352","34.540825059911","33.9327528172106","33.2603673784979","32.600991936504","31.9999588868426","31.4462047205649","30.9179477979431","30.4115947597747","29.932729188317","29.4750808480536","29.0120631657141","28.5438418457375","28.120771349101","27.7754693751924","27.4512911748178","27.1338050649522","26.8692332433211","26.6334525620286","26.4142720913605","26.2183058377987","26.0355310815019","25.8646527087956","25.709108942341","25.5653935474305","25.3567024130836","25.0538521563625","24.7161673557831","24.3644007252198","24.0051569496073","23.6343489253809","23.2336936147711","22.8025021664889","22.3627484598739","21.9363648476372","21.5458894526894","21.1883240909704","20.8636284358454","20.5972826974526","20.3603028152354","20.1096910885653","19.8510053625123","19.620617703085","19.4272951872715","19.2249186624974","19.0045638644671","18.8271458787133","18.7105230949025","18.6493615922696","18.6079647215213","18.5531082573687","18.4919373630795","18.4355183137245","18.417143982873","18.4380731492676","18.4866949683738","18.4714002741409","18.3327493244438","18.1268437386694","",
"Mongolia","MNG","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","38.0622855067794","38.849947660942","39.5939866156925","40.4108320013068","41.3720626703047","42.3575366001681","43.3129767975019","44.1791600894405","44.9068239655915","45.3700413813209","45.604801773219","45.750377235501","45.8081928796821","45.7728626497863","45.6403463366918","45.4239796975939","45.1514577873227","44.8385069702067","44.4670890480426","44.0659834637886","43.6917351104471","43.3488643499909","43.0307368607363","42.7372980692059","42.47454515529","42.2523703320325","42.0800724518193","41.9553939972795","41.8491789445902","41.6628259779633","41.3524881460482","40.9617127178169","40.5123121865123","40.020540903118","39.4998750945465","38.9567220315835","38.3825100821273","37.7546117244451","37.0402406514632","36.1905925950272","35.1783289385471","34.0705359951842","32.9465581925659","31.8416768941294","30.7982464160957","29.8654046228907","29.0868323909167","28.4898324000068","28.0921749877772","27.9121390779214","27.9387444794672","28.0129849385131","28.1337161446474","28.4503155023501","28.933894969119","29.5319492475371","30.2067178109005","30.904816574345","31.6053636290742","32.3050691134454","32.7657940634538","32.9207581338777","32.8847775334722","32.6374717451465","32.1932994585014","",
"Northern Mariana Islands","MNP","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","50.5923424712413","50.7281823235131","50.9240799612048","51.0578426263679","51.0855876278273","51.0254786378916","50.7962683754241","50.3372563613527","49.8089415361101","49.6170596185613","49.1347099311701","48.0014196353312","46.9354647252008","45.9925795180289","45.1090108840288","44.2383006969798","43.3425101214575","42.4888353973332","41.7172969621823","41.0280515542077","39.5449774474483","37.0381579279211","34.3489932885906","31.8281165406749","29.6088777675026","27.7997190779146","26.4387507580352","25.4571656429701","24.7478484364656","24.1904439091118","24.4177058938892","25.517536548555","26.7034073680599","27.7651436841017","28.7652471645624","29.3255010222826","28.4896483034048","26.7995971446745","25.181375026493","23.6291368625458","23.027802769305","23.5333053857865","24.2087529482236","24.7743444333198","25.2484809621746","25.6350835551849","25.9374613768385","26.1626032812473","26.3388131129756","26.4959196030763","26.4896193451776","26.261693574713","25.9740015779389","25.7032108874483","25.4721772377512","25.2574567831733","25.0182183443956","24.7285246754806","24.3647737229252","23.9107398865549","23.4998316781687","23.2263351710339","22.9480446199922","22.5860044746694","22.002145559257","",
"Mozambique","MOZ","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","40.9857611940965","41.160963321383","41.404875681626","41.6485884046703","41.9037896442222","42.18396727542","42.4500164617433","42.68799753306","42.9014256748684","43.0882002382313","43.2564231056602","43.4228957726452","43.5780582980283","43.714590454144","43.8405070195807","43.9665626137383","44.1234750373687","44.3217709578752","44.5722553151414","44.8877823123158","45.2545629952626","45.5652261409831","45.7427180366784","45.8216834735513","45.8598619319299","45.8757480756256","45.8791998294831","45.8875981486868","45.8395563693395","45.7468953288496","45.668733673773","45.6089962548558","45.5462778336402","45.4293272770025","45.2454951250852","45.0374187147112","44.8563011748385","44.8127880017808","44.8672897353638","44.9503740067422","45.0571763579032","45.1467167310516","45.2152161228479","45.2671461481838","45.3114222542759","45.3463897706964","45.3721520810528","45.4120220494198","45.4955090591537","45.6234417108502","45.7583828331681","45.8376659618177","45.8559038902641","45.8410000059477","45.782612194013","45.6923754516538","45.5899361982539","45.4748777119797","45.3724880223127","45.2864707248402","45.1844236467054","45.079379521758","44.9533222526557","44.7548651470663","44.4790889381731","",
"Mauritania","MRT","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","41.8435698276411","41.7857478404073","41.7646080895368","41.8104627872448","42.002764009119","42.3628875331254","42.7905871435508","43.2117871021664","43.6156847282261","43.9973714639793","44.3507309470943","44.6678668644847","44.9450295500939","45.1799349995327","45.3741911007883","45.5269194335058","45.6429210319945","45.7485899546341","45.8380154418032","45.8856624775433","45.8966752993893","45.880267773942","45.837895867569","45.7764806084843","45.7031763765029","45.6177095851523","45.5207254107835","45.4201560775024","45.3205618855101","45.3617565085063","45.3978424881063","45.2915006831736","44.8701964024844","44.4308540385811","44.2812443111182","44.3542802669704","44.6255133178525","44.7158925495147","44.6066424329415","44.4320096250617","44.2140373143994","44.1334692420129","44.1631100235535","44.1750064060333","44.1886788046071","44.206282386009","44.2280151045573","44.2506844760018","44.1335061745498","43.9380614431921","43.8647617809033","43.9160086119393","44.0571848730904","44.17474031741","44.2277518319736","44.2531105658317","44.245265047356","44.2001786206453","44.1137841959478","43.9837384179987","43.8157848113456","43.6141760462711","43.3523205939736","43.0360811569433","42.7112125586057","",
"Mauritius","MUS","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","45.0151470387209","44.9760948638974","45.1051328241699","45.0783333946461","44.8162446803383","44.4324499558566","43.9600598451831","43.4331475523967","42.874122413846","42.2729713754131","41.6136127356014","40.8953562955464","40.0683689792743","39.1249091914703","38.1783372486916","37.2961623741727","36.4662744540213","35.6723203606436","34.915887305038","34.2193898787188","33.6038171650863","33.0711976046669","32.5966758149449","32.1545790840178","31.762947990483","31.4356135010173","31.1444954658572","30.849343766099","30.5160759256238","30.1430693078509","29.7652897297441","29.3717549936947","28.9541188365081","28.511996933928","28.026345168279","27.5103776834433","27.0143801129836","26.5765345476668","26.1734215096491","25.8442820104462","25.5825011496936","25.3052901735274","25.0150009865605","24.6946598840591","24.3329430040578","23.915599161639","23.4190589267677","22.8553187684937","22.254174724529","21.6571199369494","21.0946048189399","20.5649371398007","20.1092175585842","19.7401825817294","19.3293831406934","18.8617287877082","18.3973800968955","17.9120679035064","17.3975924741249","16.872312966951","16.3546398404642","15.8821325178851","15.4755453893982","15.1242395499958","14.8108552049334","",
"Malawi","MWI","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","43.0752557650847","42.9310026499556","42.8265038561661","42.8611771317392","42.9831098702751","43.1665461065091","43.4261517980726","43.6759530301101","43.9187776889605","44.1626622763708","44.3946452525106","44.5996092968986","44.7795141814774","44.9320759901578","45.0526832755095","45.152430798962","45.2411679940273","45.2932359723974","45.3070726540355","45.3193523233427","45.3539996383386","45.4010229028684","45.4432436395457","45.4663156501271","45.4638293821761","45.4495720331524","45.4461656767613","45.1318216644194","44.9585677292972","45.1961839844629","45.4122062650877","45.613030134973","45.8012068776178","45.9607445490209","46.0784047526713","46.1452907390132","46.1690829340835","46.183756255305","46.2273401454812","46.2287708941976","46.1694969804547","46.1252783292692","46.0968196464104","46.061498292421","46.0347377918598","46.0378387700996","46.0520564126749","46.0718361343699","46.1322760285316","46.2041987559139","46.2252156836057","46.1977766491992","46.1112192899911","45.951684697799","45.7217647368132","45.4289835052199","45.0660446655461","44.6414563644714","44.1768929011051","43.668681269471","43.1180685360249","42.536827230936","41.9334292329599","41.3160806004127","40.705553369279","",
"Malaysia","MYS","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","45.445851830969","45.9089092733521","46.2550557587037","46.4793873585595","46.5933857939142","46.5049443443802","46.2323989777578","45.8829607222981","45.4721130694263","45.0136930047682","44.5138632228036","43.9702541964619","43.394796145356","42.8177009792128","42.2482922363602","41.6819521869651","41.1240715236618","40.581177035378","40.0591248124466","39.5745796250157","39.1568116827666","38.8239621416289","38.5678768677169","38.3638526288932","38.1971004963816","38.0697979909008","37.9659342189464","37.8532514794965","37.700095873544","37.4892585889562","37.2233491172153","36.9074688359064","36.5684779943904","36.2601570813383","35.993867141032","35.7460209545725","35.5024130115141","35.251372985965","34.9731526352939","34.6172581031681","34.1681398875714","33.6735873830313","33.1546490668708","32.6001063550377","31.9978651270664","31.3550881758475","30.6995322756241","30.0405374194834","29.3553815028107","28.6268629147377","27.9408254737051","27.4049767233354","26.9727002793496","26.5645232214359","26.1736652102782","25.8167043794268","25.5019415023782","25.2040737436091","24.8758172313807","24.4741126096274","23.9610306519632","23.3932786237229","22.8336703559739","22.2879920337748","21.7863930270916","",
"North America","NAC","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","31.4899865687012","31.6320202097984","31.5326115786471","31.3626129945376","31.1834621021811","30.9457145063949","30.6183388163106","30.2018565175708","29.7207851106667","29.2150155321902","28.7043843384189","28.1460938418946","27.483044628282","26.7449071460237","25.9969517937355","25.2642793485361","24.5466741354556","23.8943460543319","23.3235347159313","22.8235441139981","22.4361972739314","22.1673150567633","21.9822525632097","21.8342362427155","21.6761457306373","21.4884117181274","21.3208927417647","21.2573375126122","21.2974477652571","21.3876938775144","21.4879947238243","21.6079429968548","21.7112404773836","21.7534088088996","21.7361808803086","21.6546992206473","21.5371156178713","21.3969131680117","21.252274539594","21.1138068347678","20.9711723947686","20.8223742927889","20.662959024272","20.4910868233603","20.3004468633572","20.0855701755946","19.8861919508236","19.7346041907801","19.6141609062046","19.5023030560526","19.3886833665547","19.2830887117223","19.1897428880687","19.0957917892825","18.9995149162509","18.8955482856261","18.7815137940448","18.6598338795843","18.5118812720297","18.339341435139","18.1332953474693","17.8973672396392","17.6375571400594","17.3504824109657","17.0843904332456","",
"Namibia","NAM","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","42.2327121915178","42.396236567609","42.5515502006467","42.7264453476792","42.8824547480686","43.0227171573125","43.1798310498476","43.3236356844744","43.4686877001544","43.6194802610174","43.7743775960985","43.9458789829154","44.1301792581662","44.3405217340951","44.562576083903","44.7674431802704","45.0341729118454","45.3196420593188","45.8663800884437","46.3346402513437","46.6025496352533","47.0757949240328","47.1887052321147","46.9041292092325","46.5858716244391","46.2135218663676","45.7733114486546","45.307064843947","44.767239041875","43.3648771575258","42.2908378535787","42.2179816321939","42.2025398919608","42.1839368064175","42.1584086399572","42.0954885887613","41.9756108895947","41.8634511430573","41.7764996512758","41.6751765399962","41.5218841259464","41.2893204699071","40.960268956579","40.5296111242795","40.015148690941","39.3786629234537","38.6827318309894","38.0587535915981","37.5290905573663","37.1094354536105","36.823093827621","36.6814438633478","36.6391467629977","36.6062266163376","36.5482214841369","36.5083891059237","36.5439180588165","36.66658954474","36.8285702257747","36.9756851032892","37.1394861734893","37.3547680656527","37.4728882698239","37.2923244107934","36.9797378397172","",
"New Caledonia","NCL","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","38.295633217863","38.5023206214176","38.6594948056742","38.8080636002271","38.989972572198","39.1570371245015","39.2981632227092","39.4220333309666","39.5276048521054","39.5564096939408","39.7137304218589","40.0276820839282","40.2673203758828","40.4107162052944","40.4510408781946","40.3771237764756","40.1779839047374","39.8889342249946","39.5641140366756","39.2118542521054","38.8168938875632","38.3735633891635","37.8878638444721","37.3499222595692","36.6873330245014","35.9098695973714","35.1216712298494","34.3587855152867","33.6315484933458","33.3212229368971","33.0855850750329","32.5911232743685","32.1488456081517","31.7128313680697","31.271790362653","30.8343959057484","30.4520225913751","30.2078163771712","30.037632009867","29.8741116658353","29.7564299097258","29.6049959048161","29.3542546251542","28.9845887336143","28.5648448009566","28.132301611009","27.6313743074533","27.1365041379998","26.6922091992515","26.2591375299077","25.8481088148267","25.4848663909133","25.1604186531092","24.8641726452377","24.5659606470987","24.2011809243982","23.7775339333787","23.360759806169","22.9596425208347","22.5959605932174","22.3026886459647","22.029598827547","21.7617536735127","21.5262385314771","21.3062488146679","",
"Niger","NER","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","48.9698647622523","48.8654543690868","48.8230107793201","48.8136112261051","48.7909805685661","48.7335899699126","48.6382330855226","48.5289091626416","48.4074413944655","48.2760220738114","48.1388141710774","47.9969327240656","47.8515529033028","47.7048762020344","47.5586592227351","47.4136259434093","47.2731509636436","47.1453895534935","47.0449032562632","46.9790097665952","46.9506619245756","46.9542104199205","46.9732748100183","46.9999710075517","47.0268616177984","47.0407069959122","47.0284471614659","46.9977481598532","46.9520603596588","46.8883001844294","46.8250077132562","46.7737456403055","46.7334801338704","46.7003794945691","46.6752430782788","46.6630470022297","46.6990975426565","46.8053474155524","46.9484716279167","47.1220457712681","47.3201571206025","47.5318308002984","47.7587312934403","47.9964380669695","48.2409684455255","48.4805950833121","48.7072470626196","48.9176643034255","49.1044654622964","49.2617088199017","49.3812509877962","49.4536128683953","49.4502634011164","49.4002059460531","49.3246975722044","49.1922991240803","49.0136097773765","48.8152696049509","48.5876170657302","48.3222707055363","48.0192473833845","47.681035207537","47.3266584157624","46.9657223410195","46.6010183145881","",
